x,Percent Change,Company Name
324,0.40%,"ADVANCE AUTO PARTS, INC. (XNYS:AAP)"
325,0.41%,Chubb Ltd (XNYS:CB)
326,0.42%,EDISON INTERNATIONAL (XNYS:EIX)
327,0.42%,ALLIANT ENERGY CORPORATION (XNAS:LNT)
328,0.42%,SYNCHRONY FINANCIAL (XNYS:SYF)
329,0.42%,COLGATE-PALMOLIVE COMPANY (XNYS:CL)
330,0.43%,"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)"
331,0.43%,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)"
332,0.44%,"GENERAL MILLS, INC. (XNYS:GIS)"
333,0.44%,MORGAN STANLEY (XNYS:MS)
334,0.44%,STERIS PUBLIC LIMITED COMPANY (XNYS:STE)
335,0.45%,"ZIMMER BIOMET HOLDINGS, INC. (XNYS:ZBH)"
336,0.45%,NISOURCE INC. (XNYS:NI)
337,0.45%,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE)
338,0.45%,"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)"
339,0.46%,"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)"
340,0.47%,ABBVIE INC. (XNYS:ABBV)
341,0.47%,"CONSOLIDATED EDISON, INC. (XNYS:ED)"
342,0.47%,TRACTOR SUPPLY COMPANY (XNAS:TSCO)
343,0.48%,"WYNN RESORTS, LIMITED (XNAS:WYNN)"
344,0.48%,"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)"
345,0.48%,"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)"
346,0.48%,"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)"
347,0.50%,JOHNSON CONTROLS INTERNATIONAL PLC (XNYS:JCI)
348,0.51%,ATMOS ENERGY CORPORATION (XNYS:ATO)
349,0.51%,JACOBS SOLUTIONS INC. (XNYS:J)
350,0.51%,"BROWN & BROWN, INC. (XNYS:BRO)"
351,0.51%,ARCH CAPITAL GROUP LTD. (XNAS:ACGL)
352,0.51%,CINCINNATI FINANCIAL CORPORATION (XNAS:CINF)
353,0.52%,EDWARDS LIFESCIENCES CORPORATION (XNYS:EW)
354,0.52%,"WASTE MANAGEMENT, INC. (XNYS:WM)"
355,0.52%,PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR)
356,0.52%,THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW)
357,0.52%,TEXAS INSTRUMENTS INCORPORATED (XNAS:TXN)
358,0.52%,CROWN CASTLE INC. (XNYS:CCI)
359,0.53%,"BIO-RAD LABORATORIES, INC. (XNYS:BIO)"
360,0.53%,VULCAN MATERIALS COMPANY (XNYS:VMC)
361,0.54%,PACKAGING CORPORATION OF AMERICA (XNYS:PKG)
362,0.54%,HONEYWELL INTERNATIONAL INC. (XNAS:HON)
363,0.55%,APPLE INC. (XNAS:AAPL)
364,0.56%,"The Travelers Companies, Inc. (XNYS:TRV)"
365,0.57%,ECOLAB INC. (XNYS:ECL)
366,0.57%,"FORTINET, INC. (XNAS:FTNT)"
367,0.57%,SBA Communications Corporation (XNAS:SBAC)
368,0.57%,"ROLLINS, INC. (XNYS:ROL)"
369,0.58%,INSULET CORPORATION (XNAS:PODD)
370,0.58%,NVIDIA CORPORATION (XNAS:NVDA)
371,0.58%,"MOLINA HEALTHCARE, INC. (XNYS:MOH)"
372,0.59%,THE PROGRESSIVE CORPORATION (XNYS:PGR)
373,0.59%,"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)"
374,0.60%,"FISERV, INC. (XNAS:FISV)"
375,0.60%,PPL CORPORATION (XNYS:PPL)
376,0.60%,CONSTELLATION ENERGY CORPORATION. (XNAS:CEG)
377,0.61%,KIMBERLY-CLARK CORPORATION (XNYS:KMB)
378,0.62%,VICI PROPERTIES INC. (XNYS:VICI)
379,0.62%,"Nasdaq, Inc. (XNAS:NDAQ)"
380,0.63%,"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)"
381,0.63%,THE PROCTER & GAMBLE COMPANY (XNYS:PG)
382,0.65%,THE BOEING COMPANY (XNYS:BA)
383,0.67%,"DOMINO'S PIZZA, INC. (XNYS:DPZ)"
384,0.68%,KEURIG DR PEPPER INC. (XNAS:KDP)
385,0.68%,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS)
386,0.68%,"BERKSHIRE HATHAWAY INC., (XNYS:BRK.B)"
387,0.69%,"DELTA AIR LINES, INC. (XNYS:DAL)"
388,0.69%,ABBOTT LABORATORIES (XNYS:ABT)
389,0.70%,"METLIFE, INC. (XNYS:MET)"
390,0.70%,INVESCO LTD. (XNYS:IVZ)
391,0.70%,"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)"
392,0.70%,UNITEDHEALTH GROUP INCORPORATED (XNYS:UNH)
393,0.72%,"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)"
394,0.72%,W. R. BERKLEY CORPORATION (XNYS:WRB)
395,0.72%,BANK OF AMERICA CORPORATION (XNYS:BAC)
396,0.72%,HUMANA INC. (XNYS:HUM)
397,0.72%,Carnival Corp (XNYS:CCL)
398,0.75%,STATE STREET CORPORATION (XNYS:STT)
399,0.76%,WALMART INC. (XNYS:WMT)
400,0.76%,THE ESTEE LAUDER COMPANIES INC. (XNYS:EL)
401,0.77%,ZOETIS INC. (XNYS:ZTS)
402,0.79%,DENTSPLY SIRONA INC. (XNAS:XRAY)
403,0.80%,"DIGITAL REALTY TRUST, INC. (XNYS:DLR)"
404,0.81%,LAS VEGAS SANDS CORP. (XNYS:LVS)
405,0.82%,"NEXTERA ENERGY, INC. (XNYS:NEE)"
406,0.82%,HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT)
407,0.83%,NEWELL BRANDS INC. (XNAS:NWL)
