Company Name, Percent Change
"ARISTA NETWORKS, INC. (XNYS:ANET)",-1.47%
ARTHUR J. GALLAGHER & CO. (XNYS:AJG),0.33%
"ASSURANT, INC. (XNYS:AIZ)",-0.24%
AT&T INC. (XNYS:T),-0.11%
ATMOS ENERGY CORPORATION (XNYS:ATO),-0.46%
"AUTODESK, INC. (XNAS:ADSK)",-0.20%
"AUTOZONE, INC. (XNYS:AZO)",0.16%
"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",0.13%
AVERY DENNISON CORPORATION (XNYS:AVY),-0.50%
BAKER HUGHES COMPANY (XNAS:BKR),-1.48%
BALL CORPORATION (XNYS:BALL),-1.17%
BANK OF AMERICA CORPORATION (XNYS:BAC),0.82%
"BATH & BODY WORKS, INC. (XNYS:BBWI)",-1.57%
BAXTER INTERNATIONAL INC. (XNYS:BAX),-0.71%
"BECTON, DICKINSON AND COMPANY (XNYS:BDX)",0.56%
W. R. BERKLEY CORPORATION (XNYS:WRB),0.05%
"BERKSHIRE HATHAWAY INC., (XNYS:BRK.B)",-0.17%
"Best Buy Co., Inc. (XNYS:BBY)",-1.25%
"BIO-RAD LABORATORIES, INC. (XNYS:BIO)",-0.36%
BIO-TECHNE CORPORATION (XNAS:TECH),0.68%
BIOGEN INC. (XNAS:BIIB),0.36%
"BLACKROCK, INC. (XNYS:BLK)",0.23%
THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK),0.04%
THE BOEING COMPANY (XNYS:BA),-0.52%
BOOKING HOLDINGS INC. (XNAS:BKNG),-1.67%
BORGWARNER INC. (XNYS:BWA),-1.17%
"BOSTON PROPERTIES, INC. (XNYS:BXP)",0.17%
BOSTON SCIENTIFIC CORPORATION (XNYS:BSX),-1.31%
BRISTOL-MYERS SQUIBB COMPANY (XNYS:BMY),2.12%
Broadcom Inc. (XNAS:AVGO),-0.48%
"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)",-0.62%
"BROWN & BROWN, INC. (XNYS:BRO)",-0.34%
BROWN-FORMAN CORPORATION (XNYS:BF.B),-0.72%
BUNGE LIMITED (XNYS:BG),-0.77%
"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",-0.51%
"CADENCE DESIGN SYSTEMS, INC. (XNAS:CDNS)",0.52%
"CAESARS ENTERTAINMENT, INC. (XNAS:CZR)",-1.59%
CAMDEN PROPERTY TRUST (XNYS:CPT),0.08%
CAMPBELL SOUP COMPANY (XNYS:CPB),-0.19%
CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),0.15%
"CARDINAL HEALTH, INC. (XNYS:CAH)",-0.39%
"CARMAX, INC. (XNYS:KMX)",1.68%
Carnival Corp (XNYS:CCL),0.67%
CARRIER GLOBAL CORPORATION (XNYS:CARR),-0.51%
"Catalent, Inc. (XNYS:CTLT)",3.28%
CATERPILLAR INC. (XNYS:CAT),-1.13%
"Cboe Global Markets, Inc. (BATS:CBOE)",0.60%
"CBRE GROUP, INC. (XNYS:CBRE)",0.13%
CDW CORPORATION (XNAS:CDW),-0.75%
CELANESE CORPORATION (XNYS:CE),-1.54%
CENTENE CORPORATION (XNYS:CNC),0.47%
"CENTERPOINT ENERGY, INC. (XNYS:CNP)",0.16%
CERIDIAN HCM HOLDING INC. (XNYS:CDAY),-1.25%
"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",-1.06%
"CHARLES RIVER LABORATORIES INTERNATIONAL, INC. (XNYS:CRL)",-0.80%
THE CHARLES SCHWAB CORPORATION (XNYS:SCHW),0.57%
"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)",-0.29%
CHEVRON CORPORATION (XNYS:CVX),-1.01%
"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",-0.55%
Chubb Ltd (XNYS:CB),0.26%
"CHURCH & DWIGHT CO., INC. (XNYS:CHD)",0.56%
The Cigna Group (XNYS:CI),-0.12%
CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),-0.47%
CINTAS CORPORATION (XNAS:CTAS),-0.12%
"CISCO SYSTEMS, INC. (XNAS:CSCO)",-0.76%
CITIGROUP INC. (XNYS:C),0.33%
"CITIZENS FINANCIAL GROUP, INC. (XNYS:CFG)",2.13%
THE CLOROX COMPANY (XNYS:CLX),0.34%
CME GROUP INC. (XNAS:CME),-0.57%
CMS ENERGY CORPORATION (XNYS:CMS),-0.37%
THE COCA-COLA COMPANY (XNYS:KO),-0.24%
COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),-0.10%
COLGATE-PALMOLIVE COMPANY (XNYS:CL),-0.08%
COMCAST CORPORATION (XNAS:CMCSA),-0.57%
COMERICA INCORPORATED (XNYS:CMA),2.86%
"CONAGRA BRANDS, INC. (XNYS:CAG)",0.14%
CONOCOPHILLIPS (XNYS:COP),-0.37%
"CONSOLIDATED EDISON, INC. (XNYS:ED)",-0.29%
"CONSTELLATION BRANDS, INC. (XNYS:STZ)",1.38%
CONSTELLATION ENERGY CORPORATION. (XNAS:CEG),0.09%
"THE COOPER COMPANIES, INC. (XNYS:COO)",-1.95%
"COPART, INC. (XNAS:CPRT)",-0.66%
CORNING INCORPORATED (XNYS:GLW),-0.38%
"CORTEVA, INC. (XNYS:CTVA)",-2.57%
"COSTAR GROUP, INC. (XNAS:CSGP)",0.74%
COSTCO WHOLESALE CORPORATION (XNAS:COST),-2.36%
Coterra Energy Inc. (XNYS:CTRA),-1.00%
CROWN CASTLE INC. (XNYS:CCI),0.42%
Clean Seed Capital Group Ltd. (XTSX:CSX),0.00%
CUMMINS INC. (XNYS:CMI),-0.07%
CVS HEALTH CORPORATION (XNYS:CVS),0.63%
"D.R. HORTON, INC. (XNYS:DHI)",-1.60%
DANAHER CORPORATION (XNYS:DHR),-0.85%
"DARDEN RESTAURANTS, INC. (XNYS:DRI)",-1.13%
DAVITA INC. (XNYS:DVA),-0.68%
DEERE & COMPANY (XNYS:DE),-0.86%
"DELTA AIR LINES, INC. (XNYS:DAL)",0.15%
DENTSPLY SIRONA INC. (XNAS:XRAY),0.46%
DEVON ENERGY CORPORATION (XNYS:DVN),-0.57%
"DEXCOM, INC. (XNAS:DXCM)",-0.63%
"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",-1.24%
"DIGITAL REALTY TRUST, INC. (XNYS:DLR)",-0.73%
DISCOVER FINANCIAL SERVICES (XNYS:DFS),-0.05%
DISH NETWORK CORPORATION (XNAS:DISH),3.17%
THE WALT DISNEY COMPANY (XNYS:DIS),-0.54%
DOLLAR GENERAL CORPORATION (XNYS:DG),-0.38%
"DOLLAR TREE, INC. (XNAS:DLTR)",-0.34%
"Dominion Energy, Inc. (XNYS:D)",0.10%
"DOMINO'S PIZZA, INC. (XNYS:DPZ)",-0.04%
DOVER CORPORATION (XNYS:DOV),-0.86%
Dow Inc. (XNYS:DOW),-0.46%
DTE ENERGY COMPANY (XNYS:DTE),0.76%
DUKE ENERGY CORPORATION (XNYS:DUK),0.00%
"DuPont de Nemours, Inc. (XNYS:DD)",-1.61%
DXC TECHNOLOGY COMPANY (XNYS:DXC),-0.72%
EASTMAN CHEMICAL COMPANY (XNYS:EMN),-1.80%
EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN),-1.21%
EBAY INC. (XNAS:EBAY),-0.99%
ECOLAB INC. (XNYS:ECL),-0.69%
EDISON INTERNATIONAL (XNYS:EIX),-0.18%
EDWARDS LIFESCIENCES CORPORATION (XNYS:EW),-0.39%
ELECTRONIC ARTS INC. (XNAS:EA),-0.46%
"ELEVANCE HEALTH, INC. (XNYS:ELV)",-0.10%
ELI LILLY AND COMPANY (XNYS:LLY),1.37%
EMERSON ELECTRIC CO. (XNYS:EMR),-0.17%
"ENPHASE ENERGY, INC. (XLON:0QYE)",#FIELD!
ENTERGY CORPORATION (XNYS:ETR),-0.16%
"EOG RESOURCES, INC. (XNYS:EOG)",-0.81%
"EPAM SYSTEMS, INC. (XNYS:EPAM)",-0.05%
EQT CORPORATION (XNYS:EQT),-1.38%
EQUIFAX INC. (XNYS:EFX),-1.26%
"EQUINIX, INC. (XNAS:EQIX)",-0.03%
EQUITY RESIDENTIAL (XNYS:EQR),-0.20%
"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)",-0.48%
THE ESTEE LAUDER COMPANIES INC. (XNYS:EL),0.77%
"ETSY, INC. (XNAS:ETSY)",-1.89%
"EVEREST RE GROUP, LTD. (XNYS:RE)",0.00%
"Evergy, Inc. (XNAS:EVRG)",0.16%
Eversource Energy (XNYS:ES),-0.26%
EXELON CORPORATION (XNAS:EXC),0.41%
"EXPEDIA GROUP, INC. (XNAS:EXPE)",-0.01%
"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNAS:EXPD)",-0.01%
EXTRA SPACE STORAGE INC. (XNYS:EXR),0.28%
EXXON MOBIL CORPORATION (XNYS:XOM),-0.78%
"F5, INC. (XNAS:FFIV)",-0.69%
FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),0.50%
FAIR ISAAC CORPORATION (XNYS:FICO),-0.74%
Fastenal Company (XNAS:FAST),-0.25%
FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT),-0.44%
FEDEX CORPORATION (XNYS:FDX),1.85%
FIFTH THIRD BANCORP (XNAS:FITB),2.25%
FIRST REPUBLIC BANK (XNYS:FRC),2.12%
"FIRST SOLAR, INC. (XNAS:FSLR)",-0.54%
FIRSTENERGY CORP. (XNYS:FE),-0.25%
"FIDELITY NATIONAL INFORMATION SERVICES, INC. (XNYS:FIS)",1.51%
"FISERV, INC. (XNAS:FISV)",0.36%
"FLEETCOR TECHNOLOGIES, INC. (XNYS:FLT)",-0.16%
FMC CORPORATION (XNYS:FMC),-4.39%
FORD MOTOR COMPANY (XNYS:F),-0.36%
"FORTINET, INC. (XNAS:FTNT)",-0.49%
FORTIVE CORPORATION (XNYS:FTV),-0.85%
FOX CORPORATION (XNAS:FOXA),-1.39%
FOX CORPORATION (XNAS:FOX),-1.39%
"FRANKLIN RESOURCES, INC. (XNYS:BEN)",-0.23%
FREEPORT-MCMORAN INC. (XNYS:FCX),-0.67%
Garmin Ltd (XNYS:GRMN),-0.44%
"GARTNER, INC. (XNYS:IT)",-0.53%
GE HealthCare Technologies Inc. (XNAS:GEHC),-0.44%
GEN DIGITAL INC. (XNAS:GEN),0.03%
GENERAC HOLDINGS INC. (XNYS:GNRC),-0.55%
GENERAL DYNAMICS CORPORATION (XNYS:GD),-1.03%
GENERAL ELECTRIC COMPANY (XNYS:GE),-0.20%
"GENERAL MILLS, INC. (XNYS:GIS)",0.24%
GENERAL MOTORS COMPANY (XNYS:GM),-1.08%
GENUINE PARTS COMPANY (XNYS:GPC),-0.81%
"GILEAD SCIENCES, INC. (XNAS:GILD)",0.54%
GLOBE LIFE INC. (XNYS:GL),-0.18%
GLOBAL PAYMENTS INC. (XNYS:GPN),0.08%
"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)",0.06%
HALLIBURTON COMPANY (XNYS:HAL),-0.56%
"THE HARTFORD FINANCIAL SERVICES GROUP, INC. (XNYS:HIG)",0.45%
"Hasbro, Inc. (XNAS:HAS)",-0.02%
"HCA HEALTHCARE, INC. (XNYS:HCA)",-0.14%
"HEALTHPEAK PROPERTIES, INC. (XNYS:PEAK)",-1.07%
"HENRY SCHEIN, INC. (XNAS:HSIC)",-0.24%
THE HERSHEY COMPANY (XNYS:HSY),-0.03%
HESS CORPORATION (XNYS:HES),-1.19%
HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE),-0.03%
HILTON WORLDWIDE HOLDINGS INC. (XNYS:HLT),0.12%
"HOLOGIC, INC. (XNAS:HOLX)",-0.07%
"THE HOME DEPOT, INC. (XNYS:HD)",-0.33%
HONEYWELL INTERNATIONAL INC. (XNAS:HON),0.89%
HORMEL FOODS CORPORATION (XNYS:HRL),-0.61%
"HOST HOTELS & RESORTS, INC. (XNAS:HST)",-0.47%
HOWMET AEROSPACE INC. (XNYS:HWM),-0.62%
HP INC. (XNYS:HPQ),0.04%
HUMANA INC. (XNYS:HUM),0.41%
HUNTINGTON BANCSHARES INCORPORATED (XNAS:HBAN),1.77%
"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)",-0.47%
INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),-1.19%
IDEX CORPORATION (XNYS:IEX),-0.73%
"IDEXX LABORATORIES, INC. (XNAS:IDXX)",-1.25%
ILLINOIS TOOL WORKS INC. (XNYS:ITW),-1.07%
"ILLUMINA, INC. (XNAS:ILMN)",-0.38%
INCYTE CORPORATION (XNAS:INCY),1.69%
INGERSOLL RAND INC. (XNYS:IR),-0.87%
INSULET CORPORATION (XNAS:PODD),-0.07%
INTEL CORPORATION (XNAS:INTC),0.18%
"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",0.92%
INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),0.18%
INTERNATIONAL PAPER COMPANY (XNYS:IP),-0.06%
"THE INTERPUBLIC GROUP OF COMPANIES, INC. (XNYS:IPG)",-0.28%
INTUIT INC. (XNAS:INTU),1.47%
"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",-0.48%
INVESCO LTD. (XNYS:IVZ),0.38%
INVITATION HOMES INC. (XNYS:INVH),0.32%
IQVIA HOLDINGS INC (XNYS:IQV),-1.18%
IRON MOUNTAIN INCORPORATED (XNYS:IRM),-0.06%
"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)",-0.22%
"JACK HENRY & ASSOCIATES, INC. (XNAS:JKHY)",0.69%
JACOBS SOLUTIONS INC. (XNYS:J),-0.12%
JOHNSON & JOHNSON (XNYS:JNJ),-0.05%
JOHNSON CONTROLS INTERNATIONAL PLC (XNYS:JCI),-0.61%
JPMORGAN CHASE & CO. (XNYS:JPM),-0.03%
"JUNIPER NETWORKS, INC. (XNYS:JNPR)",-2.49%
KELLOGG COMPANY (XNYS:K),-0.22%
KEURIG DR PEPPER INC. (XNAS:KDP),1.12%
KEYCORP (XNYS:KEY),3.37%
"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",-0.32%
KIMBERLY-CLARK CORPORATION (XNYS:KMB),0.29%
KIMCO REALTY CORPORATION. (XNYS:KIM),-0.73%
"KINDER MORGAN, INC. (XNYS:KMI)",-0.20%
KLA Corporation (XNAS:KLAC),-0.91%
THE KRAFT HEINZ COMPANY (XNAS:KHC),0.13%
THE KROGER CO. (XNYS:KR),0.59%
"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)",-0.54%
LABORATORY CORPORATION OF AMERICA HOLDINGS (XNYS:LH),-0.12%
LAM RESEARCH CORPORATION (XNAS:LRCX),0.29%
"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",2.65%
LAS VEGAS SANDS CORP. (XNYS:LVS),-1.04%
"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",-0.48%
LENNAR CORPORATION (XNYS:LEN),-1.16%
LINCOLN NATIONAL CORPORATION (XNYS:LNC),-0.15%
LINDE PUBLIC LIMITED COMPANY (XNYS:LIN),-0.34%
"LIVE NATION ENTERTAINMENT, INC. (XNYS:LYV)",-0.15%
LKQ CORPORATION (XNAS:LKQ),-0.42%
LOCKHEED MARTIN CORPORATION (XNYS:LMT),-0.12%
LOEWS CORPORATION (XNYS:L),-0.53%
"LOWE'S COMPANIES, INC. (XNYS:LOW)",-0.85%
LyondellBasell Industries NV (XNYS:LYB),0.04%
M&T BANK CORPORATION (XNYS:MTB),0.56%
MARATHON OIL CORPORATION (XNYS:MRO),-0.62%
MARATHON PETROLEUM CORPORATION (XNYS:MPC),-2.16%
MARKETAXESS HOLDINGS INC. (XNAS:MKTX),1.29%
"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",-0.32%
"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",0.29%
"MARTIN MARIETTA MATERIALS, INC. (XNYS:MLM)",-0.51%
MASCO CORPORATION (XNYS:MAS),-0.96%
MASTERCARD INCORPORATED. (XNYS:MA),-1.16%
"MATCH GROUP, INC. (XNAS:MTCH)",-1.58%
"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",0.33%
MCDONALD'S CORPORATION (XNYS:MCD),0.19%
MCKESSON CORPORATION (XNYS:MCK),-0.55%
MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),0.41%
"MERCK & CO., INC. (XNYS:MRK)",0.27%
"Meta Platforms, Inc. (XNAS:META)",0.60%
"METLIFE, INC. (XNYS:MET)",0.43%
METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD),-1.30%
MGM RESORTS INTERNATIONAL (XNYS:MGM),-0.34%
MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),-0.14%
"MICRON TECHNOLOGY, INC. (XNAS:MU)",3.01%
MICROSOFT CORPORATION (XNAS:MSFT),0.53%
"MID-AMERICA APARTMENT COMMUNITIES, INC. (XNYS:MAA)",-0.15%
"MODERNA, INC. (XNAS:MRNA)",1.77%
"MOHAWK INDUSTRIES, INC. (XNYS:MHK)",-1.00%
"MOLINA HEALTHCARE, INC. (XNYS:MOH)",-0.21%
MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),0.04%
"Mondelez International, Inc. (XNAS:MDLZ)",-0.08%
"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",0.22%
MONSTER BEVERAGE CORPORATION (XNAS:MNST),0.28%
MOODY'S CORPORATION (XNYS:MCO),-1.41%
MORGAN STANLEY (XNYS:MS),0.30%
THE MOSAIC COMPANY (XNYS:MOS),-3.95%
"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",-1.17%
MSCI INC. (XNYS:MSCI),-0.38%
"Nasdaq, Inc. (XNAS:NDAQ)",0.43%
"NETAPP, INC. (XNAS:NTAP)",-0.34%
"NETFLIX, INC. (XNAS:NFLX)",-1.26%
NEWELL BRANDS INC. (XNAS:NWL),1.37%
NEWMONT CORPORATION (XNYS:NEM),-0.71%
NEWS CORPORATION (XNAS:NWSA),-0.75%
NEWS CORPORATION (XNAS:NWS),-0.46%
"NEXTERA ENERGY, INC. (XNYS:NEE)",0.10%
"NIKE, INC. (XNYS:NKE)",-1.19%
NISOURCE INC. (XNYS:NI),-0.23%
NORDSON CORPORATION (XNAS:NDSN),-0.96%
NORFOLK SOUTHERN CORPORATION (XNYS:NSC),0.42%
NORTHERN TRUST CORPORATION (XNAS:NTRS),-0.94%
NORTHROP GRUMMAN CORPORATION (XNYS:NOC),-0.40%
NORWEGIAN CRUISE LINE HOLDINGS LTD. (XNYS:NCLH),0.61%
"NRG ENERGY, INC. (XNYS:NRG)",0.60%
NUCOR CORPORATION (XNYS:NUE),1.14%
NVIDIA CORPORATION (XNAS:NVDA),0.38%
"NVR, Inc. (XNYS:NVR)",-1.17%
NXP Semiconductors NV (XNAS:NXPI),-1.05%
"O'Reilly Automotive, Inc. (XNAS:ORLY)",-0.03%
OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),-2.03%
"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",0.62%
OMNICOM GROUP INC. (XNYS:OMC),-0.88%
ON SEMICONDUCTOR CORPORATION (XNAS:ON),-0.97%
"ONEOK, INC. (XNYS:OKE)",-0.30%
ORACLE CORPORATION (XNYS:ORCL),-0.48%
ORGANON & CO. (XNYS:OGN),0.49%
OTIS WORLDWIDE CORPORATION (XNYS:OTIS),-1.74%
PACCAR INC (XNAS:PCAR),0.03%
PACKAGING CORPORATION OF AMERICA (XNYS:PKG),0.07%
PARAMOUNT GLOBAL (XNAS:PARA),0.79%
PARKER-HANNIFIN CORPORATION (XNYS:PH),-0.14%
"PAYCHEX, INC. (XNAS:PAYX)",0.13%
"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",-0.82%
"PAYPAL HOLDINGS, INC. (XNAS:PYPL)",0.99%
PENTAIR PUBLIC LIMITED COMPANY (XNYS:PNR),-0.54%
"PEPSICO, INC. (XNAS:PEP)",0.28%
"PERKINELMER, INC. (XNYS:PKI)",-0.55%
PFIZER INC. (XNYS:PFE),0.08%
PG&E CORPORATION (XNYS:PCG),0.15%
Philip Morris International Inc. (XNYS:PM),1.07%
PHILLIPS 66 (XNYS:PSX),-1.18%
PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),0.00%
PIONEER NATURAL RESOURCES COMPANY (XNYS:PXD),-0.83%
"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)",1.05%
POOL CORPORATION (XNAS:POOL),0.90%
"PPG INDUSTRIES, INC. (XNYS:PPG)",-1.30%
PPL CORPORATION (XNYS:PPL),-0.19%
"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",0.83%
THE PROCTER & GAMBLE COMPANY (XNYS:PG),0.57%
THE PROGRESSIVE CORPORATION (XNYS:PGR),0.24%
"PROLOGIS, INC. (XNYS:PLD)",-0.47%
"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",0.51%
PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),-0.11%
PTC INC. (XNAS:PTC),-1.09%
PUBLIC STORAGE (XNYS:PSA),0.37%
"PULTEGROUP, INC. (XNYS:PHM)",-0.77%
"QORVO, INC. (XNAS:QRVO)",-0.18%
"QUANTA SERVICES, INC. (XNYS:PWR)",0.06%
QUALCOMM INCORPORATED (XNAS:QCOM),0.10%
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),0.19%
RALPH LAUREN CORPORATION (XNYS:RL),-2.30%
"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)",-0.43%
RAYTHEON TECHNOLOGIES CORPORATION (XNYS:RTX),-0.58%
REALTY INCOME CORPORATION (XNYS:O),-0.69%
REGENCY CENTERS CORPORATION (XNAS:REG),-0.41%
"REGENERON PHARMACEUTICALS, INC. (XNAS:REGN)",0.16%
REGIONS FINANCIAL CORPORATION (XNYS:RF),0.79%
"REPUBLIC SERVICES, INC. (XNYS:RSG)",-0.04%
RESMED INC. (XNYS:RMD),-0.03%
ROBERT HALF INTERNATIONAL INC. (XNYS:RHI),-0.85%
"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",-0.36%
"ROLLINS, INC. (XNYS:ROL)",0.10%
"ROPER TECHNOLOGIES, INC. (XNYS:ROP)",-0.82%
"ROSS STORES, INC. (XNAS:ROST)",-0.98%
ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL),-0.98%
S&P Global Inc. (XNYS:SPGI),-0.98%
"SALESFORCE, INC. (XNYS:CRM)",-1.77%
SBA Communications Corporation (XNAS:SBAC),-0.25%
Schlumberger N.V. (XNYS:SLB),-1.69%
SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX),-0.49%
SEEING MACHINES LIMITED (XLON:SEE),3.32%
SEMPRA ENERGY (XNYS:SREA),-0.65%
"SERVICENOW, INC. (XNYS:NOW)",0.23%
THE SHERWIN-WILLIAMS COMPANY (XNYS:SHW),-0.48%
"SIMON PROPERTY GROUP, INC. (XNYS:SPG)",-0.65%
"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)",-0.72%
THE J. M. SMUCKER COMPANY (XNYS:SJM),-0.20%
SNAP-ON INCORPORATED (XNYS:SNA),-1.03%
"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)",-0.86%
THE SOUTHERN COMPANY (XNYS:SO),0.58%
SOUTHWEST AIRLINES CO. (XNYS:LUV),-0.41%
"STANLEY BLACK & DECKER, INC. (XNYS:SWK)",-1.15%
STARBUCKS CORPORATION (XNAS:SBUX),-0.26%
STATE STREET CORPORATION (XNYS:STT),0.58%
"STEEL DYNAMICS, INC. (XNAS:STLD)",-0.03%
STERIS PUBLIC LIMITED COMPANY (XNYS:STE),-0.01%
STRYKER CORPORATION (XNYS:SYK),-0.34%
SYNCHRONY FINANCIAL (XNYS:SYF),1.00%
"SYNOPSYS, INC. (XNAS:SNPS)",-0.27%
SYSCO CORPORATION (XNYS:SYY),0.09%
"T-MOBILE US, INC. (XNAS:TMUS)",0.02%
"T. ROWE PRICE GROUP, INC. (XNAS:TROW)",-0.17%
"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)",-1.50%
"TAPESTRY, INC. (XNYS:TPR)",-2.69%
TARGA RESOURCES CORP. (XNYS:TRGP),-0.29%
TARGET CORPORATION (XNYS:TGT),-0.82%
TE Connectivity Ltd (XNYS:TEL),-0.53%
TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY),0.14%
TELEFLEX INCORPORATED (XNYS:TFX),-0.81%
"TERADYNE, INC. (XNAS:TER)",-0.52%
